img_path,xmin,ymin,xmax,ymax,width,height,label
images/train\video_13min_356.jpg,0.21739150000000002,0.112936,0.37235250000000003,0.293634,224,224,1.0
images/train\video_13min_356.jpg,0.47826149999999995,0.17043149999999999,0.6633224999999999,0.29979449999999996,224,224,1.0
images/train\video_13min_356.jpg,0.5741355,0.322382,0.7235225,0.517454,224,224,1.0
images/train\video_13min_356.jpg,0.7012265000000001,0.059548000000000004,0.8506135,0.21971200000000002,224,224,1.0
images/train\video_13min_357.jpg,0.324415,0.36755699999999997,0.45930899999999997,0.5071869999999999,224,224,1.0
images/train\video_13min_357.jpg,0.383501,0.511294,0.529543,0.6652980000000001,224,224,1.0
images/train\video_13min_357.jpg,0.4827205,0.26078,0.6588634999999999,0.422998,224,224,1.0
images/train\video_13min_357.jpg,0.6098104999999999,0.390144,0.7168335,0.577002,224,224,1.0
images/train\video_13min_357.jpg,0.23076950000000002,0.18685799999999997,0.3690085,0.367556,224,224,1.0
images/train\video_13min_357.jpg,0.410256,0.137577,0.507246,0.277207,224,224,1.0
images/train\video_13min_357.jpg,0.18729099999999999,0.0698145,0.297659,0.1889115,224,224,1.0
images/train\video_13min_357.jpg,0.7435894999999999,0.149897,0.8684505,0.332649,224,224,1.0
images/train\video_13min_357.jpg,0.567447,0.057495000000000004,0.694537,0.205339,224,224,1.0
images/train\video_13min_359.jpg,0.45484899999999995,0.700205,0.565217,0.848049,224,224,1.0
images/train\video_13min_359.jpg,0.4113715,0.5564680000000001,0.5317725,0.696098,224,224,1.0
images/train\video_13min_359.jpg,0.317726,0.3531825,0.47937599999999997,0.4989735,224,224,1.0
images/train\video_13min_359.jpg,0.279822,0.16221799999999997,0.42252,0.355236,224,224,1.0
images/train\video_13min_359.jpg,0.47603100000000004,0.320328,0.5785950000000001,0.455852,224,224,1.0
images/train\video_13min_359.jpg,0.551839,0.45790499999999995,0.721293,0.5995889999999999,224,224,1.0
images/train\video_13min_359.jpg,0.6387955000000001,0.628337,0.8149385,0.817249,224,224,1.0
images/train\video_13min_359.jpg,0.818283,0.36345,0.923077,0.537988,224,224,1.0
images/train\video_13min_359.jpg,0.632107,0.170431,0.748049,0.336755,224,224,1.0
images/train\video_13min_360.jpg,0.5451505,0.7392194999999999,0.6889635,0.8685825,224,224,1.0
images/train\video_13min_360.jpg,0.5105905000000001,0.5400415000000001,0.6298775,0.6960985,224,224,1.0
images/train\video_13min_360.jpg,0.40802700000000003,0.3880905,0.552955,0.5523615,224,224,1.0
images/train\video_13min_360.jpg,0.5808255,0.301848,0.6822744999999999,0.49692000000000003,224,224,1.0
images/train\video_13min_360.jpg,0.642141,0.49692000000000003,0.839465,0.659138,224,224,1.0
images/train\video_13min_360.jpg,0.7212930000000001,0.6180695,0.901895,0.8234085,224,224,1.0
images/train\video_13min_360.jpg,0.7302124999999999,0.23819349999999997,0.8372355,0.3880905,224,224,1.0
images/train\video_13min_360.jpg,0.39018949999999997,0.0718685,0.5295425,0.2156055,224,224,1.0
images/train\video_13min_360.jpg,0.575251,0.09034900000000001,0.691193,0.199179,224,224,1.0
images/train\video_13min_362.jpg,0.2865105,0.0677615,0.5841695,0.4948665,224,224,1.0
images/train\video_13min_362.jpg,0.052397,0.11909649999999997,0.248607,0.5174535,224,224,1.0
images/train\video_13min_364.jpg,0.449275,0.43326449999999994,0.559643,0.5585215,224,224,1.0
images/train\video_13min_364.jpg,0.5016725000000001,0.6098565,0.6243035,0.7412734999999999,224,224,1.0
images/train\video_13min_364.jpg,0.512821,0.765914,0.658863,0.9404520000000001,224,224,1.0
images/train\video_13min_364.jpg,0.6588625,0.562629,0.8350055,0.728953,224,224,1.0
images/train\video_13min_364.jpg,0.6187294999999999,0.3921965,0.7224085,0.5646815000000001,224,224,1.0
images/train\video_13min_364.jpg,0.440357,0.301848,0.520625,0.396304,224,224,1.0
images/train\video_13min_364.jpg,0.453735,0.069815,0.575251,0.250513,224,224,1.0
images/train\video_13min_364.jpg,0.16610950000000002,0.1047225,0.2853965,0.3039015,224,224,1.0
images/train\video_13min_364.jpg,0.772575,0.2854215,0.913043,0.5154005,224,224,1.0
images/train\video_13min_364.jpg,0.752508,0.761807,0.884058,0.9096510000000001,224,224,1.0
images/train\video_13min_364.jpg,0.382386,0.06570799999999999,0.492754,0.938398,224,224,2.0
images/train\video_13min_364.jpg,0.703456,0.36961000000000005,0.93311,0.7782340000000001,224,224,2.0
images/train\video_13min_366.jpg,0.3868455,0.05544199999999999,0.4749165,0.946612,224,224,2.0
images/train\video_13min_366.jpg,0.6889635,0.620123,0.8762545,0.936345,224,224,2.0
images/train\video_13min_366.jpg,0.449275,0.6570845,0.586399,0.8275155,224,224,1.0
images/train\video_13min_366.jpg,0.6811590000000001,0.1047225,0.778149,0.2956875,224,224,1.0
images/train\video_13min_366.jpg,0.467113,0.268994,0.613155,0.49692,224,224,1.0
images/train\video_13min_366.jpg,0.1003345,0.1950725,0.18283149999999998,0.3182755,224,224,1.0
images/train\video_13min_366.jpg,0.18952000000000002,0.351129,0.275362,0.498973,224,224,1.0
images/train\video_13min_366.jpg,0.4559645,0.5071865,0.5429215000000001,0.6386035000000001,224,224,1.0
images/train\video_13min_366.jpg,0.61427,0.683778,0.7357859999999999,0.8521559999999999,224,224,1.0
images/train\video_13min_366.jpg,0.77592,0.6160165000000001,0.90301,0.7946615,224,224,1.0
images/train\video_13min_367.jpg,0.39464899999999997,0.5667345,0.588629,0.7864475000000001,224,224,1.0
images/train\video_13min_367.jpg,0.05797050000000001,0.5462015,0.36343349999999996,0.9178645000000001,224,224,1.0
images/train\video_13min_367.jpg,0.28428149999999996,0.061601500000000003,0.5585285,0.35318249999999995,224,224,1.0
images/train\video_13min_368.jpg,0.3991085,0.566735,0.6187295,0.802875,224,224,1.0
images/train\video_13min_368.jpg,0.06354500000000002,0.60575,0.348941,0.946612,224,224,1.0
images/train\video_13min_368.jpg,0.2898545,0.06365499999999999,0.6008915,0.37166299999999997,224,224,1.0
images/train\video_13min_372.jpg,0.384615,0.07186900000000002,0.494983,0.9507190000000001,224,224,2.0
images/train\video_13min_372.jpg,0.44147200000000003,0.640657,0.570792,0.806981,224,224,1.0
images/train\video_13min_372.jpg,0.168339,0.1786445,0.225195,0.34291550000000004,224,224,1.0
images/train\video_13min_372.jpg,0.22630949999999997,0.3018475,0.3132665,0.4332645,224,224,1.0
images/train\video_13min_372.jpg,0.730212,0.1519505,0.8026760000000001,0.3162215,224,224,1.0
images/train\video_13min_372.jpg,0.770345,0.6591374999999999,0.850613,0.7885005,224,224,1.0
images/train\video_13min_372.jpg,0.5863995000000001,0.7946610000000001,0.7658865,0.963039,224,224,1.0
images/train\video_13min_372.jpg,0.6365665,0.581109,0.8071355,0.942505,224,224,2.0
images/train\video_13min_372.jpg,0.51505,0.065708,0.657748,0.314168,224,224,1.0
images/train\video_13min_372.jpg,0.6644369999999999,0.23614,0.748049,0.295688,224,224,2.0
images/train\video_13min_374.jpg,0.6031215,0.112937,0.6822745,0.252567,224,224,1.0
images/train\video_13min_374.jpg,0.31215200000000004,0.5749485,0.42029,0.7125255,224,224,1.0
images/train\video_13min_374.jpg,0.329989,0.441478,0.413601,0.583162,224,224,1.0
images/train\video_13min_374.jpg,0.4682275,0.724846,0.6075805000000001,0.8993840000000001,224,224,1.0
images/train\video_13min_374.jpg,0.44927549999999994,0.5318275,0.5585285,0.7289525,224,224,1.0
images/train\video_13min_374.jpg,0.3768115,0.256673,0.5072465,0.425051,224,224,1.0
images/train\video_13min_374.jpg,0.11928649999999999,0.164271,0.1939795,0.359343,224,224,1.0
images/train\video_13min_374.jpg,0.250836,0.09445600000000004,0.374582,0.952772,224,224,2.0
images/train\video_13min_374.jpg,0.5161645,0.525667,0.7112595,0.948665,224,224,2.0
images/train\video_13min_374.jpg,0.5484945,0.20328549999999998,0.6276475,0.26078049999999997,224,224,2.0
images/train\video_13min_374.jpg,0.343367,0.753594,0.423635,0.86037,224,224,1.0
images/train\video_13min_375.jpg,0.261984,0.06776200000000004,0.377926,0.954826,224,224,2.0
images/train\video_13min_375.jpg,0.5808249999999999,0.1067755,0.710145,0.2792605,224,224,1.0
images/train\video_13min_375.jpg,0.324415,0.5811085,0.41583099999999995,0.7125254999999999,224,224,1.0
images/train\video_13min_375.jpg,0.447046,0.5092405,0.555184,0.7268995,224,224,1.0
images/train\video_13min_375.jpg,0.46265300000000004,0.7330599999999999,0.6544030000000001,0.934292,224,224,1.0
images/train\video_13min_375.jpg,0.3600895,0.743327,0.43924250000000004,0.870637,224,224,1.0
images/train\video_13min_375.jpg,0.12263099999999999,0.23203249999999997,0.219621,0.4045175,224,224,1.0
images/train\video_13min_375.jpg,0.537347,0.5195065000000001,0.715719,0.9404515,224,224,2.0
images/train\video_13min_375.jpg,0.342252,0.453799,0.412486,0.566735,224,224,1.0
images/train\video_13min_375.jpg,0.5473795,0.197125,0.6209585000000001,0.277207,224,224,2.0
images/train\video_13min_375.jpg,0.40802700000000003,0.22997949999999998,0.467113,0.34086249999999996,224,224,1.0
images/train\video_13min_377.jpg,0.32553,0.593429,0.441472,0.728953,224,224,1.0
images/train\video_13min_377.jpg,0.3467115,0.761807,0.4448165,0.921971,224,224,1.0
images/train\video_13min_377.jpg,0.47045750000000003,0.7310059999999999,0.6555185,0.932238,224,224,1.0
images/train\video_13min_377.jpg,0.639911,0.5564685,0.839465,0.7802875,224,224,1.0
images/train\video_13min_377.jpg,0.578595,0.162218,0.715719,0.268994,224,224,1.0
images/train\video_13min_377.jpg,0.4147155,0.20944549999999998,0.4916385,0.3880905,224,224,1.0
images/train\video_13min_377.jpg,0.343367,0.4907595,0.453735,0.5811085,224,224,1.0
images/train\video_13min_377.jpg,0.48829449999999996,0.6098564999999999,0.5618735,0.7207395,224,224,1.0
images/train\video_13min_377.jpg,0.1348935,0.3347025,0.21404649999999997,0.45790549999999997,224,224,1.0
images/train\video_13min_377.jpg,0.0568565,0.2525665,0.1204015,0.3511295,224,224,1.0
images/train\video_13min_377.jpg,0.27424800000000005,0.06365500000000002,0.382386,0.956879,224,224,2.0
images/train\video_13min_377.jpg,0.513935,0.5112935000000001,0.742475,0.9589325,224,224,2.0
images/train\video_13min_377.jpg,0.5406915,0.215606,0.6231885,0.289528,224,224,2.0
images/train\video_13min_378.jpg,0.588629,0.14168399999999998,0.702341,0.308008,224,224,1.0
images/train\video_13min_378.jpg,0.32330000000000003,0.6180705000000001,0.435898,0.7207395,224,224,1.0
images/train\video_13min_378.jpg,0.486065,0.722793,0.6454850000000001,0.876797,224,224,1.0
images/train\video_13min_378.jpg,0.35563,0.755647,0.431438,0.876797,224,224,1.0
images/train\video_13min_378.jpg,0.6387955000000001,0.5728955,0.7614265,0.7166325,224,224,1.0
images/train\video_13min_378.jpg,0.34336700000000003,0.45995899999999995,0.419175,0.5728949999999999,224,224,1.0
images/train\video_13min_378.jpg,0.47937549999999995,0.5749485,0.5585285,0.6981514999999999,224,224,1.0
images/train\video_13min_378.jpg,0.14604199999999998,0.3470225,0.229654,0.4784395,224,224,1.0
images/train\video_13min_378.jpg,0.0635455,0.2689935,0.1326645,0.3593425,224,224,1.0
images/train\video_13min_378.jpg,0.2842805,0.07802849999999995,0.3823855,0.9548255,224,224,2.0
images/train\video_13min_378.jpg,0.5027875,0.4907600000000001,0.7391305,0.948666,224,224,2.0
images/train\video_13min_378.jpg,0.40133749999999996,0.25667399999999996,0.4804905,0.36961,224,224,1.0
images/train\video_13min_380.jpg,0.2664435,0.07186799999999999,0.4046825,0.9589319999999999,224,224,2.0
images/train\video_13min_380.jpg,0.08361199999999999,0.2361395,0.16388,0.3655025,224,224,1.0
images/train\video_13min_380.jpg,0.15384550000000002,0.324435,0.2463765,0.492813,224,224,1.0
images/train\video_13min_380.jpg,0.32998900000000003,0.5893225,0.451505,0.7207395000000001,224,224,1.0
images/train\video_13min_380.jpg,0.3444815,0.45174500000000006,0.4370125,0.585215,224,224,1.0
images/train\video_13min_380.jpg,0.3634335,0.7412735,0.42363449999999997,0.8583165,224,224,1.0
images/train\video_13min_380.jpg,0.33110300000000004,0.8583165,0.430323,0.9548255,224,224,1.0
images/train\video_13min_380.jpg,0.4838345,0.710472,0.6410255,0.8850100000000001,224,224,1.0
images/train\video_13min_380.jpg,0.4938685,0.655031,0.5406915,0.770021,224,224,1.0
images/train\video_13min_380.jpg,0.6321064999999999,0.574949,0.7569675,0.735113,224,224,1.0
images/train\video_13min_380.jpg,0.5975474999999999,0.14168399999999998,0.6956525,0.275154,224,224,1.0
images/train\video_13min_380.jpg,0.4236345,0.22176549999999998,0.4972135,0.3860365,224,224,1.0
images/train\video_13min_380.jpg,0.5284285000000001,0.5277204999999999,0.7079155,0.9548255,224,224,2.0
images/train\video_13min_381.jpg,0.6198440000000001,0.17864449999999998,0.705686,0.3100615,224,224,1.0
images/train\video_13min_381.jpg,0.6365664999999999,0.566735,0.7435895,0.720739,224,224,1.0
images/train\video_13min_381.jpg,0.707915,0.7741275,0.818283,0.8850105,224,224,1.0
images/train\video_13min_381.jpg,0.474916,0.7268995,0.619844,0.8521565,224,224,1.0
images/train\video_13min_381.jpg,0.3333335,0.841889,0.4314385,0.950719,224,224,1.0
images/train\video_13min_381.jpg,0.337793,0.7227929999999999,0.42920899999999995,0.843943,224,224,1.0
images/train\video_13min_381.jpg,0.33556300000000006,0.5749489999999999,0.453735,0.728953,224,224,1.0
images/train\video_13min_381.jpg,0.3511705,0.47022650000000005,0.4526195,0.5728955,224,224,1.0
images/train\video_13min_381.jpg,0.48829400000000006,0.589322,0.5607580000000001,0.696098,224,224,1.0
images/train\video_13min_381.jpg,0.1148275,0.2032855,0.19175050000000002,0.3470225,224,224,1.0
images/train\video_13min_381.jpg,0.156076,0.314169,0.26087,0.480493,224,224,1.0
images/train\video_13min_381.jpg,0.4292085,0.256673,0.5039015,0.451745,224,224,1.0
images/train\video_13min_381.jpg,0.272018,0.06365550000000003,0.42252,0.9589325,224,224,3.0
images/train\video_13min_381.jpg,0.54738,0.533881,0.716834,0.9425049999999999,224,224,3.0
images/train\video_13min_382.jpg,0.6265335,0.075975,0.7658865,0.310061,224,224,1.0
images/train\video_13min_382.jpg,0.33444850000000004,0.48665299999999995,0.4381275,0.6262829999999999,224,224,1.0
images/train\video_13min_382.jpg,0.334448,0.6386035,0.455964,0.7556465,224,224,1.0
images/train\video_13min_382.jpg,0.324415,0.7289525,0.426979,0.8932235000000001,224,224,1.0
images/train\video_13min_382.jpg,0.4827199999999999,0.595482,0.61427,0.778234,224,224,1.0
images/train\video_13min_382.jpg,0.462653,0.470226,0.548495,0.585216,224,224,1.0
images/train\video_13min_382.jpg,0.4013375,0.25256649999999997,0.5050165,0.4106775,224,224,1.0
images/train\video_13min_382.jpg,0.357859,0.377824,0.424749,0.46406600000000003,224,224,1.0
images/train\video_13min_382.jpg,0.1137125,0.10883000000000001,0.20958749999999998,0.22998,224,224,1.0
images/train\video_13min_382.jpg,0.17391250000000003,0.219712,0.2530655,0.334702,224,224,1.0
images/train\video_13min_382.jpg,0.6365665,0.484599,0.7781495,0.673511,224,224,1.0
images/train\video_13min_382.jpg,0.694537,0.681725,0.772575,0.788501,224,224,1.0
images/train\video_13min_382.jpg,0.8238575,0.7700205,0.9141585,0.9014375000000001,224,224,1.0
images/train\video_13min_382.jpg,0.24637650000000003,0.06365500000000007,0.42251950000000005,0.9486650000000001,224,224,2.0
images/train\video_13min_382.jpg,0.535117,0.40862400000000004,0.729097,0.950718,224,224,2.0
images/train\video_13min_383.jpg,0.27536249999999995,0.5646815000000001,0.5440355,0.9507185,224,224,1.0
images/train\video_13min_383.jpg,0.32330000000000003,0.256674,0.55184,0.638604,224,224,1.0
images/train\video_13min_383.jpg,0.501672,0.08624199999999999,0.846154,0.946612,224,224,2.0
images/train\video_13min_386.jpg,0.18729100000000004,0.28131400000000006,0.917503,0.946612,224,224,1.0
images/train\video_13min_387.jpg,0.206243,0.06160100000000002,0.913043,0.673511,224,224,1.0
images/train\video_13min_388.jpg,0.1772575,0.061601499999999976,0.8818284999999999,0.5831625,224,224,1.0
images/train\video_13min_390.jpg,0.34671149999999995,0.33059600000000006,0.6555185,0.819302,224,224,1.0
images/train\video_13min_391.jpg,0.39019000000000004,0.6160165,0.738016,0.9466114999999999,224,224,1.0
images/train\video_13min_391.jpg,0.33667749999999996,0.059548000000000004,0.6321065,0.301848,224,224,1.0
images/train\video_13min_393.jpg,0.5652170000000001,0.05544149999999998,0.605351,0.9507185,224,224,2.0
images/train\video_13min_393.jpg,0.6376815,0.5236145000000001,0.7123744999999999,0.6529775,224,224,1.0
images/train\video_13min_393.jpg,0.6287625,0.6776175,0.7112595,0.8028744999999999,224,224,1.0
images/train\video_13min_393.jpg,0.74359,0.47433249999999993,0.8104800000000001,0.7207395,224,224,1.0
images/train\video_13min_393.jpg,0.726867,0.28747449999999997,0.842809,0.4373715,224,224,1.0
images/train\video_13min_393.jpg,0.502787,0.47433300000000006,0.5942029999999999,0.6221770000000001,224,224,1.0
images/train\video_13min_393.jpg,0.4804905,0.6427105000000001,0.5841695,0.7659135,224,224,1.0
images/train\video_13min_393.jpg,0.32441450000000005,0.1540045,0.4113715,0.3244355,224,224,1.0
images/train\video_13min_393.jpg,0.3478265,0.0841885,0.4358975,0.1622175,224,224,1.0
images/train\video_13min_393.jpg,0.45819400000000005,0.0882955,0.5663320000000001,0.3182745,224,224,1.0
images/train\video_13min_393.jpg,0.643255,0.08008200000000001,0.738015,0.193018,224,224,1.0
images/train\video_13min_393.jpg,0.6276474999999999,0.2012315,0.7257525,0.3203285,224,224,1.0
images/train\video_13min_394.jpg,0.4793755,0.06365499999999996,0.5295425,0.9425049999999999,224,224,2.0
images/train\video_13min_394.jpg,0.648829,0.2648865,0.734671,0.41683749999999997,224,224,1.0
images/train\video_13min_394.jpg,0.6566335,0.422998,0.7792644999999999,0.663244,224,224,1.0
images/train\video_13min_394.jpg,0.7937575,0.5297744999999999,0.8874025,0.7207395,224,224,1.0
images/train\video_13min_394.jpg,0.5473804999999999,0.40041,0.5975475,0.50924,224,224,1.0
images/train\video_13min_394.jpg,0.607581,0.4291575,0.677815,0.5277205,224,224,1.0
images/train\video_13min_394.jpg,0.5685615,0.5400415000000001,0.6343365,0.6427105,224,224,1.0
images/train\video_13min_394.jpg,0.4180605,0.48049300000000006,0.5117055,0.613963,224,224,1.0
images/train\video_13min_394.jpg,0.431438,0.616016,0.48495,0.7371660000000001,224,224,1.0
images/train\video_13min_394.jpg,0.22965450000000004,0.170431,0.3467115,0.310061,224,224,1.0
images/train\video_13min_394.jpg,0.36008850000000003,0.19096549999999998,0.4336675,0.32854249999999996,224,224,1.0
images/train\video_13min_394.jpg,0.279822,0.0595485,0.34782599999999997,0.1355235,224,224,1.0
images/train\video_13min_394.jpg,0.3823855,0.0780285,0.5072464999999999,0.2279255,224,224,1.0
images/train\video_13min_394.jpg,0.578595,0.0882955,0.658863,0.1848045,224,224,1.0
images/train\video_13min_394.jpg,0.570791,0.18275149999999998,0.656633,0.30184849999999996,224,224,1.0
images/train\video_13min_395.jpg,0.0557415,0.425051,0.2753625,0.8624229999999999,224,224,1.0
images/train\video_13min_395.jpg,0.5395760000000001,0.11293599999999998,0.80602,0.367556,224,224,1.0
images/train\video_13min_395.jpg,0.6833885,0.6427105,0.8784835,0.9342915,224,224,1.0
images/train\video_13min_395.jpg,0.372352,0.08624200000000004,0.520624,0.9507180000000001,224,224,2.0
images/train\video_13min_396.jpg,0.3467115,0.06365550000000003,0.4771465,0.9589325,224,224,2.0
images/train\video_13min_396.jpg,0.502787,0.09034899999999998,0.7480490000000001,0.38398299999999996,224,224,1.0
images/train\video_13min_396.jpg,0.61427,0.671458,0.83835,0.958932,224,224,1.0
images/train\video_13min_396.jpg,0.05351150000000002,0.44147849999999994,0.28093650000000003,0.8870635,224,224,1.0
images/train\video_13min_397.jpg,0.050167,0.12525650000000002,0.255295,0.5503075000000001,224,224,1.0
images/train\video_13min_397.jpg,0.6176145,0.28747500000000004,0.8940915,0.675565,224,224,1.0
images/train\video_13min_397.jpg,0.05128199999999998,0.6057494999999999,0.23188399999999998,0.9445585000000001,224,224,1.0
images/train\video_13min_397.jpg,0.2931995,0.06570900000000007,0.4749165,0.9507190000000001,224,224,2.0
images/train\video_13min_398.jpg,0.6466,0.06160199999999999,0.865106,0.328542,224,224,1.0
images/train\video_13min_398.jpg,0.053511500000000004,0.441478,0.18952049999999998,0.7987679999999999,224,224,1.0
images/train\video_13min_398.jpg,0.1270905,0.2197125,0.3221855,0.4907595,224,224,1.0
images/train\video_13min_398.jpg,0.246377,0.06981550000000003,0.455965,0.9507185,224,224,2.0
images/train\video_13min_400.jpg,0.30657749999999995,0.05544199999999999,0.5395765,0.946612,224,224,2.0
images/train\video_13min_400.jpg,0.670011,0.320329,0.8940910000000001,0.628337,224,224,1.0
images/train\video_13min_400.jpg,0.1226305,0.0965095,0.35005549999999996,0.3757705,224,224,1.0
images/train\video_13min_401.jpg,0.123746,0.14579050000000002,0.33667800000000003,0.47227949999999996,224,224,1.0
images/train\video_13min_401.jpg,0.05239700000000001,0.6837785000000001,0.216277,0.9486654999999999,224,224,1.0
images/train\video_13min_401.jpg,0.3188405,0.06776200000000004,0.5863995,0.952772,224,224,2.0
images/train\video_13min_402.jpg,0.047937499999999994,0.44353149999999997,0.31103650000000005,0.8685825,224,224,1.0
images/train\video_13min_402.jpg,0.23188400000000003,0.065708,0.396878,0.25462,224,224,1.0
images/train\video_13min_402.jpg,0.342252,0.06981550000000003,0.61204,0.9507185,224,224,2.0
images/train\video_13min_406.jpg,0.36008900000000005,0.06160099999999999,0.688963,0.39835699999999996,224,224,1.0
images/train\video_13min_406.jpg,0.36008949999999995,0.414784,0.5663325,0.7967139999999999,224,224,1.0
images/train\video_13min_406.jpg,0.6153845,0.06365550000000003,0.8862874999999999,0.9527725,224,224,2.0
images/train\video_13min_407.jpg,0.40691200000000005,0.0636555,0.760312,0.3757705,224,224,1.0
images/train\video_13min_407.jpg,0.386845,0.43531849999999994,0.634337,0.7618075,224,224,1.0
images/train\video_13min_407.jpg,0.6477145,0.07597500000000001,0.9297655,0.948665,224,224,2.0
images/train\video_13min_409.jpg,0.433668,0.44763850000000005,0.643256,0.7330595,224,224,1.0
images/train\video_13min_409.jpg,0.43032349999999997,0.0636545,0.7658865,0.3963035,224,224,1.0
images/train\video_13min_409.jpg,0.31326699999999996,0.7823410000000001,0.626533,0.950719,224,224,1.0
images/train\video_13min_409.jpg,0.6410255,0.06160100000000007,0.9498325000000001,0.9486650000000001,224,224,2.0
images/train\video_13min_410.jpg,0.4459310000000001,0.05544099999999999,0.790413,0.392197,224,224,1.0
images/train\video_13min_410.jpg,0.414716,0.43326499999999996,0.638796,0.7885009999999999,224,224,1.0
images/train\video_13min_410.jpg,0.3076925,0.677618,0.6321075,0.946612,224,224,1.0
images/train\video_13min_410.jpg,0.6477145,0.12115050000000005,0.9487175000000001,0.9486655,224,224,2.0
images/train\video_13min_412.jpg,0.47491600000000006,0.05954799999999999,0.800446,0.408624,224,224,1.0
images/train\video_13min_412.jpg,0.337793,0.44147800000000004,0.639911,0.790554,224,224,1.0
images/train\video_13min_412.jpg,0.33667749999999996,0.8028744999999999,0.6153845,0.9589315,224,224,1.0
images/train\video_13min_412.jpg,0.6410260000000001,0.16632499999999995,0.93757,0.950719,224,224,2.0
images/train\video_13min_414.jpg,0.510591,0.07186849999999997,0.8394649999999999,0.4250515,224,224,1.0
images/train\video_13min_414.jpg,0.333333,0.4620125,0.618729,0.7802875,224,224,1.0
images/train\video_13min_414.jpg,0.33444799999999997,0.8049285,0.628762,0.9548255,224,224,1.0
images/train\video_13min_414.jpg,0.6354519999999999,0.22792600000000002,0.93757,0.946612,224,224,2.0
images/train\video_13min_415.jpg,0.5150505000000001,0.06570799999999999,0.8071355,0.367556,224,224,1.0
images/train\video_13min_415.jpg,0.45373450000000004,0.4804925,0.6811595,0.7515395,224,224,1.0
images/train\video_13min_415.jpg,0.346711,0.6406569999999999,0.632107,0.950719,224,224,1.0
images/train\video_13min_415.jpg,0.637681,0.238193,0.934225,0.950719,224,224,2.0
images/train\video_13min_416.jpg,0.5317725,0.09856300000000001,0.8561875000000001,0.453799,224,224,1.0
images/train\video_13min_416.jpg,0.35228550000000003,0.4681725,0.6633225,0.7802874999999999,224,224,1.0
images/train\video_13min_416.jpg,0.352285,0.7864475,0.6376809999999999,0.9507185,224,224,1.0
images/train\video_13min_416.jpg,0.6421405,0.2895275,0.9375695,0.9507185,224,224,2.0
images/train\video_13min_420.jpg,0.5741365,0.10677599999999998,0.8483835,0.464066,224,224,1.0
images/train\video_13min_420.jpg,0.32664400000000005,0.451745,0.64437,0.753593,224,224,1.0
images/train\video_13min_420.jpg,0.3221855,0.7967145,0.5852845,0.9486654999999999,224,224,1.0
images/train\video_13min_420.jpg,0.6053515,0.30184849999999996,0.9464885000000001,0.9486654999999999,224,224,2.0
images/train\video_13min_421.jpg,0.5663320000000001,0.10677649999999997,0.832776,0.4784395,224,224,1.0
images/train\video_13min_421.jpg,0.340022,0.4517455,0.6387959999999999,0.7494865,224,224,1.0
images/train\video_13min_421.jpg,0.30992200000000003,0.77002,0.604236,0.9527720000000001,224,224,1.0
images/train\video_13min_421.jpg,0.6098105,0.3326485,0.9476035,0.9527715,224,224,2.0
images/train\video_13min_422.jpg,0.5830545,0.14579049999999996,0.8751395,0.5051335,224,224,1.0
images/train\video_13min_422.jpg,0.34559599999999996,0.5174535,0.6744699999999999,0.7946605,224,224,1.0
images/train\video_13min_422.jpg,0.2664435,0.7864475,0.6176145,0.9507185,224,224,1.0
images/train\video_13min_422.jpg,0.6231880000000001,0.367557,0.948718,0.950719,224,224,2.0
images/train\video_13min_423.jpg,0.6209585,0.16632500000000003,0.8706795,0.527721,224,224,1.0
images/train\video_13min_423.jpg,0.3589745,0.5154004999999999,0.6488295,0.8069815,224,224,1.0
images/train\video_13min_423.jpg,0.32553,0.786448,0.587514,0.954826,224,224,1.0
images/train\video_13min_423.jpg,0.6020070000000001,0.37576999999999994,0.949833,0.952772,224,224,2.0
images/train\video_13min_424.jpg,0.6276474999999999,0.149897,0.8717945,0.505133,224,224,1.0
images/train\video_13min_424.jpg,0.4593090000000001,0.48870649999999993,0.696767,0.7597535,224,224,1.0
images/train\video_13min_424.jpg,0.2731325,0.716632,0.5897435,0.9527720000000001,224,224,1.0
images/train\video_13min_424.jpg,0.5986625,0.41067800000000004,0.9476034999999999,0.946612,224,224,2.0
images/train\video_13min_425.jpg,0.6109249999999999,0.12936299999999998,0.8506130000000001,0.46611899999999995,224,224,1.0
images/train\video_13min_425.jpg,0.423634,0.4168375,0.636566,0.7371665000000001,224,224,1.0
images/train\video_13min_425.jpg,0.2307695,0.724846,0.5696765,0.9527720000000001,224,224,1.0
images/train\video_13min_425.jpg,0.5875140000000001,0.38193049999999995,0.946488,0.9486654999999999,224,224,2.0
images/train\video_13min_426.jpg,0.6042365000000001,0.141684,0.8784835,0.49076,224,224,1.0
images/train\video_13min_426.jpg,0.32887350000000004,0.457905,0.6477145,0.753593,224,224,1.0
images/train\video_13min_426.jpg,0.237458,0.708419,0.5964320000000001,0.950719,224,224,1.0
images/train\video_13min_426.jpg,0.600892,0.34702249999999996,0.948718,0.9486654999999999,224,224,2.0
images/train\video_13min_427.jpg,0.5964325,0.14373699999999998,0.9018955000000001,0.5071869999999999,224,224,1.0
images/train\video_13min_427.jpg,0.43255299999999997,0.476386,0.662207,0.7166319999999999,224,224,1.0
images/train\video_13min_427.jpg,0.19063499999999997,0.7330595,0.551839,0.9507185,224,224,1.0
images/train\video_13min_427.jpg,0.568562,0.35318299999999997,0.9453739999999999,0.9507189999999999,224,224,2.0
