img_path,xmin,ymin,xmax,ymax,width,height,label
images/val\video_13min_236.jpg,0.5919730000000001,0.12320299999999998,0.774805,0.433265,224,224,2.0
images/val\video_13min_236.jpg,0.3377925,0.4045175,0.7870675,0.5071865,224,224,2.0
images/val\video_13min_246.jpg,0.32218499999999994,0.43121149999999997,0.603121,0.7351125,224,224,1.0
images/val\video_13min_246.jpg,0.050167,0.43121149999999997,0.251951,0.8028745,224,224,1.0
images/val\video_13min_246.jpg,0.176143,0.16632400000000003,0.335563,0.367556,224,224,1.0
images/val\video_13min_246.jpg,0.7268675,0.100616,0.9353404999999999,0.328542,224,224,1.0
images/val\video_13min_246.jpg,0.051281999999999994,0.3593425,0.948718,0.4640655,224,224,2.0
images/val\video_13min_255.jpg,0.1638795,0.297741,0.2185065,0.478439,224,224,2.0
images/val\video_13min_255.jpg,0.20847300000000002,0.055441500000000005,0.554069,0.26078049999999997,224,224,2.0
images/val\video_13min_255.jpg,0.055740999999999985,0.49076,0.7971010000000001,0.913758,224,224,3.0
images/val\video_13min_262.jpg,0.04905300000000001,0.252567,0.556299,0.687885,224,224,3.0
images/val\video_13min_276.jpg,0.047937499999999994,0.505133,0.5161645,0.9425049999999999,224,224,3.0
images/val\video_13min_276.jpg,0.05128150000000001,0.361396,0.3166105,0.5154,224,224,2.0
images/val\video_13min_276.jpg,0.14269749999999998,0.145791,0.4704565,0.379877,224,224,2.0
images/val\video_13min_295.jpg,0.309922,0.4414785,0.506132,0.6735114999999999,224,224,3.0
images/val\video_13min_296.jpg,0.32775899999999997,0.4414785,0.491639,0.6591375,224,224,3.0
images/val\video_13min_298.jpg,0.312152,0.45995850000000005,0.509476,0.7186855,224,224,3.0
images/val\video_13min_305.jpg,0.298774,0.42710500000000007,0.481606,0.694045,224,224,3.0
images/val\video_13min_319.jpg,0.451505,0.310061,0.7803789999999999,0.5995889999999999,224,224,1.0
images/val\video_13min_319.jpg,0.078038,0.12320299999999998,0.274248,0.431211,224,224,1.0
images/val\video_13min_319.jpg,0.084727,0.3757705,0.311037,0.6262835,224,224,1.0
images/val\video_13min_319.jpg,0.386845,0.061602000000000004,0.670011,0.25462,224,224,1.0
images/val\video_13min_332.jpg,0.6911925,0.4045175,0.9487175,0.7905544999999999,224,224,1.0
images/val\video_13min_332.jpg,0.08807199999999998,0.08829599999999999,0.395764,0.457906,224,224,1.0
images/val\video_13min_332.jpg,0.146042,0.5585215,0.342252,0.8624225,224,224,1.0
images/val\video_13min_332.jpg,0.052397,0.40862450000000006,0.138239,0.7207395,224,224,1.0
images/val\video_13min_362.jpg,0.2865105,0.0677615,0.5841695,0.4948665,224,224,1.0
images/val\video_13min_362.jpg,0.052397,0.11909649999999997,0.248607,0.5174535,224,224,1.0
images/val\video_13min_368.jpg,0.3991085,0.566735,0.6187295,0.802875,224,224,1.0
images/val\video_13min_368.jpg,0.06354500000000002,0.60575,0.348941,0.946612,224,224,1.0
images/val\video_13min_368.jpg,0.2898545,0.06365499999999999,0.6008915,0.37166299999999997,224,224,1.0
images/val\video_13min_373.jpg,0.6577485,0.15605750000000002,0.7670015,0.3675565,224,224,1.0
images/val\video_13min_373.jpg,0.39019000000000004,0.6262835,0.48495,0.8172485,224,224,1.0
images/val\video_13min_373.jpg,0.44704600000000005,0.3449695,0.525084,0.5441484999999999,224,224,1.0
images/val\video_13min_373.jpg,0.217391,0.14784400000000003,0.36566299999999996,0.390144,224,224,1.0
images/val\video_13min_373.jpg,0.5574135,0.677618,0.6287624999999999,0.811088,224,224,1.0
images/val\video_13min_373.jpg,0.700111,0.6694049999999999,0.8372350000000001,0.843943,224,224,1.0
images/val\video_13min_373.jpg,0.6142695,0.26694,0.6833885,0.334702,224,224,2.0
images/val\video_13min_373.jpg,0.5908585,0.5893225,0.7513935,0.9486654999999999,224,224,2.0
images/val\video_13min_373.jpg,0.31884049999999997,0.08213549999999997,0.4548495,0.9507185,224,224,2.0
images/val\video_13min_376.jpg,0.5741360000000001,0.1129365,0.697882,0.2772075,224,224,1.0
images/val\video_13min_376.jpg,0.335563,0.6098565,0.46265300000000004,0.7351135,224,224,1.0
images/val\video_13min_376.jpg,0.351171,0.7577005,0.44816100000000003,0.8809035,224,224,1.0
images/val\video_13min_376.jpg,0.48718,0.7597535,0.61427,0.8891165000000001,224,224,1.0
images/val\video_13min_376.jpg,0.64437,0.5913765,0.795986,0.7474335000000001,224,224,1.0
images/val\video_13min_376.jpg,0.37012249999999997,0.3552365,0.4526195,0.4455855,224,224,1.0
images/val\video_13min_376.jpg,0.063545,0.19917849999999998,0.149387,0.3305955,224,224,1.0
images/val\video_13min_376.jpg,0.118172,0.314168,0.199554,0.422998,224,224,1.0
images/val\video_13min_376.jpg,0.3545155,0.4743325,0.4158305,0.5770015,224,224,1.0
images/val\video_13min_376.jpg,0.2709035,0.09445550000000003,0.3779265,0.9507185,224,224,2.0
images/val\video_13min_376.jpg,0.5518395,0.531828,0.7257525,0.946612,224,224,2.0
images/val\video_13min_376.jpg,0.48940949999999994,0.6201235,0.5685625,0.7453805,224,224,1.0
images/val\video_13min_376.jpg,0.522854,0.20739149999999998,0.623188,0.27926049999999997,224,224,2.0
images/val\video_13min_376.jpg,0.4091415,0.23614,0.4403565,0.310062,224,224,1.0
images/val\video_13min_377.jpg,0.32553,0.593429,0.441472,0.728953,224,224,1.0
images/val\video_13min_377.jpg,0.3467115,0.761807,0.4448165,0.921971,224,224,1.0
images/val\video_13min_377.jpg,0.47045750000000003,0.7310059999999999,0.6555185,0.932238,224,224,1.0
images/val\video_13min_377.jpg,0.639911,0.5564685,0.839465,0.7802875,224,224,1.0
images/val\video_13min_377.jpg,0.578595,0.162218,0.715719,0.268994,224,224,1.0
images/val\video_13min_377.jpg,0.4147155,0.20944549999999998,0.4916385,0.3880905,224,224,1.0
images/val\video_13min_377.jpg,0.343367,0.4907595,0.453735,0.5811085,224,224,1.0
images/val\video_13min_377.jpg,0.48829449999999996,0.6098564999999999,0.5618735,0.7207395,224,224,1.0
images/val\video_13min_377.jpg,0.1348935,0.3347025,0.21404649999999997,0.45790549999999997,224,224,1.0
images/val\video_13min_377.jpg,0.0568565,0.2525665,0.1204015,0.3511295,224,224,1.0
images/val\video_13min_377.jpg,0.27424800000000005,0.06365500000000002,0.382386,0.956879,224,224,2.0
images/val\video_13min_377.jpg,0.513935,0.5112935000000001,0.742475,0.9589325,224,224,2.0
images/val\video_13min_377.jpg,0.5406915,0.215606,0.6231885,0.289528,224,224,2.0
images/val\video_13min_386.jpg,0.18729100000000004,0.28131400000000006,0.917503,0.946612,224,224,1.0
images/val\video_13min_387.jpg,0.206243,0.06160100000000002,0.913043,0.673511,224,224,1.0
images/val\video_13min_390.jpg,0.34671149999999995,0.33059600000000006,0.6555185,0.819302,224,224,1.0
images/val\video_13min_392.jpg,0.47603100000000004,0.50924,0.576365,0.650924,224,224,1.0
images/val\video_13min_392.jpg,0.4771465,0.6632440000000001,0.5730215,0.804928,224,224,1.0
images/val\video_13min_392.jpg,0.6365665,0.542094,0.7380154999999999,0.7043119999999999,224,224,1.0
images/val\video_13min_392.jpg,0.752509,0.540041,0.814939,0.747433,224,224,1.0
images/val\video_13min_392.jpg,0.4147155,0.229979,0.5507245,0.412731,224,224,1.0
images/val\video_13min_392.jpg,0.2842815,0.156057,0.3779265,0.318275,224,224,1.0
images/val\video_13min_392.jpg,0.4336675,0.09034900000000001,0.5484945,0.203285,224,224,1.0
images/val\video_13min_392.jpg,0.6387959999999999,0.18685849999999998,0.714604,0.3100615,224,224,1.0
images/val\video_13min_392.jpg,0.7302115,0.326489,0.8361205,0.453799,224,224,1.0
images/val\video_13min_392.jpg,0.5585279999999999,0.05749450000000006,0.630992,0.9527715000000001,224,224,2.0
images/val\video_13min_392.jpg,0.6677814999999999,0.0924025,0.7179485,0.1827515,224,224,1.0
images/val\video_13min_406.jpg,0.36008900000000005,0.06160099999999999,0.688963,0.39835699999999996,224,224,1.0
images/val\video_13min_406.jpg,0.36008949999999995,0.414784,0.5663325,0.7967139999999999,224,224,1.0
images/val\video_13min_406.jpg,0.6153845,0.06365550000000003,0.8862874999999999,0.9527725,224,224,2.0
images/val\video_13min_415.jpg,0.5150505000000001,0.06570799999999999,0.8071355,0.367556,224,224,1.0
images/val\video_13min_415.jpg,0.45373450000000004,0.4804925,0.6811595,0.7515395,224,224,1.0
images/val\video_13min_415.jpg,0.346711,0.6406569999999999,0.632107,0.950719,224,224,1.0
images/val\video_13min_415.jpg,0.637681,0.238193,0.934225,0.950719,224,224,2.0
images/val\video_13min_417.jpg,0.5295430000000001,0.1170435,0.831661,0.4414785,224,224,1.0
images/val\video_13min_417.jpg,0.3444815,0.46611900000000006,0.6365665,0.759753,224,224,1.0
images/val\video_13min_417.jpg,0.34113699999999997,0.7823410000000001,0.620959,0.948665,224,224,1.0
images/val\video_13min_417.jpg,0.633222,0.27720749999999994,0.940914,0.9466125,224,224,2.0
images/val\video_13min_419.jpg,0.5507245000000001,0.11704299999999998,0.8372355,0.48049299999999995,224,224,1.0
images/val\video_13min_419.jpg,0.3377925,0.420944,0.6544034999999999,0.784394,224,224,1.0
images/val\video_13min_419.jpg,0.328874,0.7946614999999999,0.60981,0.9507185,224,224,1.0
images/val\video_13min_419.jpg,0.6198440000000001,0.30800800000000006,0.948718,0.944558,224,224,2.0
images/val\video_13min_433.jpg,0.6744705,0.195072,0.9074694999999999,0.464066,224,224,1.0
images/val\video_13min_433.jpg,0.44927500000000004,0.46611900000000006,0.658863,0.761807,224,224,1.0
images/val\video_13min_433.jpg,0.12263099999999999,0.7186855000000001,0.537347,0.9507185,224,224,1.0
images/val\video_13min_433.jpg,0.54738,0.4640655,0.948718,0.9425045000000001,224,224,2.0
images/val\video_13min_451.jpg,0.64437,0.17864500000000003,0.881828,0.607803,224,224,1.0
images/val\video_13min_451.jpg,0.270903,0.40862450000000006,0.647715,0.6324435,224,224,1.0
images/val\video_13min_451.jpg,0.04793700000000001,0.5482549999999999,0.295429,0.829569,224,224,1.0
images/val\video_13min_451.jpg,0.565217,0.7802880000000001,0.797101,0.946612,224,224,1.0
images/val\video_13min_451.jpg,0.441471,0.535934,0.939799,0.716632,224,224,2.0
images/val\video_13min_463.jpg,0.347826,0.4332645,0.41471600000000003,0.7248455,224,224,2.0
images/val\video_13min_463.jpg,0.2519505,0.4086245,0.2965435,0.5934295,224,224,2.0
images/val\video_13min_481.jpg,0.32218500000000005,0.6468175,0.556299,0.9589325,224,224,1.0
images/val\video_13min_481.jpg,0.069119,0.722793,0.284281,0.9445589999999999,224,224,1.0
images/val\video_13min_481.jpg,0.7056855000000001,0.6652975,0.9386845,0.9445585,224,224,1.0
images/val\video_13min_481.jpg,0.2842805,0.277207,0.7814935000000001,0.585215,224,224,2.0
images/val\video_13min_491.jpg,0.2943145,0.25667399999999996,0.5384614999999999,0.685832,224,224,1.0
images/val\video_13min_491.jpg,0.8104795,0.16016399999999997,0.9308805,0.396304,224,224,1.0
images/val\video_13min_491.jpg,0.5875144999999999,0.7700205,0.7536235,0.9466114999999999,224,224,1.0
images/val\video_13min_491.jpg,0.638796,0.05954849999999995,0.787068,0.5646815000000001,224,224,2.0
images/val\video_13min_491.jpg,0.5072465,0.5749485,0.6867335,0.9486655,224,224,2.0
images/val\video_13min_505.jpg,0.14715699999999998,0.447638,0.352285,0.704312,224,224,1.0
images/val\video_13min_505.jpg,0.658863,0.13962999999999998,0.810479,0.38809,224,224,1.0
images/val\video_13min_510.jpg,0.41917499999999996,0.41273150000000003,0.726867,0.8521565,224,224,3.0
images/val\video_13min_510.jpg,0.08807200000000001,0.06981499999999999,0.401338,0.404517,224,224,1.0
images/val\video_13min_510.jpg,0.4827199999999999,0.05544199999999999,0.790412,0.35729,224,224,1.0
images/val\video_13min_511.jpg,0.055741,0.06365449999999997,0.284281,0.4640655,224,224,1.0
images/val\video_13min_511.jpg,0.44370149999999997,0.05954799999999999,0.7870685,0.40041,224,224,1.0
images/val\video_13min_511.jpg,0.40022299999999994,0.49691949999999996,0.6666669999999999,0.8767965,224,224,3.0
images/val\video_13min_527.jpg,0.284281,0.49281299999999995,0.5317729999999999,0.747433,224,224,2.0
images/val\video_13min_527.jpg,0.23857250000000002,0.761807,0.2931995,0.9568789999999999,224,224,2.0
images/val\video_13min_527.jpg,0.2619845,0.708419,0.48717950000000004,0.862423,224,224,1.0
images/val\video_13min_527.jpg,0.34225150000000004,0.37987649999999995,0.4726865,0.5708415,224,224,1.0
images/val\video_13min_527.jpg,0.5328875,0.5626285,0.6265324999999999,0.7268995,224,224,1.0
images/val\video_13min_527.jpg,0.6521739999999999,0.2094455,0.754738,0.4065705,224,224,1.0
images/val\video_13min_527.jpg,0.6231884999999999,0.4004105,0.9230775,0.6242295,224,224,1.0
images/val\video_13min_527.jpg,0.6644375,0.0821355,0.7870685,0.27310049999999997,224,224,1.0
images/val\video_13min_529.jpg,0.6109255,0.24845950000000003,0.7012265,0.4537985,224,224,1.0
images/val\video_13min_529.jpg,0.6577485000000001,0.1129365,0.8940915,0.3100615,224,224,1.0
images/val\video_13min_529.jpg,0.5618725,0.4271045,0.6923075000000001,0.5913755,224,224,1.0
images/val\video_13min_529.jpg,0.5462655000000001,0.587269,0.8205125,0.802875,224,224,1.0
images/val\video_13min_529.jpg,0.279822,0.5420940000000001,0.40356800000000004,0.710472,224,224,1.0
images/val\video_13min_529.jpg,0.199554,0.8665295000000001,0.35005600000000003,0.9445585,224,224,1.0
images/val\video_13min_529.jpg,0.26978749999999996,0.661191,0.4726865,0.8480489999999999,224,224,2.0
images/val\video_13min_532.jpg,0.3344485,0.065709,0.4459315,0.232033,224,224,1.0
images/val\video_13min_532.jpg,0.5897435,0.3203285,0.7424744999999999,0.5523615,224,224,1.0
images/val\video_13min_532.jpg,0.6644375,0.178645,0.9085844999999999,0.39219699999999996,224,224,1.0
images/val\video_13min_532.jpg,0.541806,0.4907595,0.657748,0.6160165,224,224,1.0
images/val\video_13min_532.jpg,0.5317719999999999,0.6365505,0.798216,0.8480494999999999,224,224,1.0
images/val\video_13min_532.jpg,0.265329,0.507187,0.445931,0.675565,224,224,1.0
images/val\video_13min_532.jpg,0.402452,0.7268995,0.48272,0.8993845,224,224,1.0
images/val\video_13min_532.jpg,0.16833899999999996,0.8439425,0.348941,0.9486654999999999,224,224,1.0
images/val\video_13min_532.jpg,0.22630949999999997,0.675565,0.4459305,0.8234090000000001,224,224,2.0
images/val\video_13min_534.jpg,0.588629,0.7269,0.634337,0.940452,224,224,2.0
images/val\video_13min_534.jpg,0.197324,0.722793,0.35117000000000004,0.7967150000000001,224,224,2.0
images/val\video_13min_534.jpg,0.7380155,0.5728955,0.9119285,0.7104725000000001,224,224,2.0
images/val\video_13min_534.jpg,0.7480485,0.23203350000000003,0.9375695000000001,0.5564685,224,224,2.0
images/val\video_13min_564.jpg,0.0680045,0.11498999999999998,0.47603149999999994,0.8809039999999999,224,224,1.0
images/val\video_13min_582.jpg,0.28874,0.2217655,0.49052399999999996,0.6694045,224,224,1.0
images/val\video_13min_582.jpg,0.06131500000000001,0.21765900000000005,0.319955,0.459959,224,224,1.0
images/val\video_13min_582.jpg,0.09030099999999999,0.6960985000000001,0.274247,0.9281315,224,224,1.0
images/val\video_13min_582.jpg,0.3043475,0.057494500000000004,0.5429205,0.2689935,224,224,1.0
images/val\video_13min_582.jpg,0.649944,0.06365550000000003,0.938684,0.9589325,224,224,2.0
images/val\video_13min_582.jpg,0.351171,0.7823410000000001,0.480491,0.950719,224,224,1.0
images/val\video_13min_589.jpg,0.2798215,0.293634,0.5473805,0.704312,224,224,1.0
images/val\video_13min_589.jpg,0.112598,0.17043149999999999,0.37123799999999996,0.4435325,224,224,1.0
images/val\video_13min_589.jpg,0.3835005,0.061602000000000004,0.5875135,0.256674,224,224,1.0
images/val\video_13min_589.jpg,0.055741,0.681725,0.16833900000000002,0.864477,224,224,1.0
images/val\video_13min_589.jpg,0.2463765,0.767967,0.4069115,0.950719,224,224,1.0
images/val\video_13min_589.jpg,0.5930880000000001,0.25872749999999994,0.948718,0.9383984999999999,224,224,2.0
images/val\video_13min_596.jpg,0.16164999999999996,0.6057494999999999,0.391304,0.8767965,224,224,1.0
images/val\video_13min_596.jpg,0.229654,0.11909699999999998,0.43701199999999996,0.37371699999999997,224,224,1.0
images/val\video_13min_596.jpg,0.34448100000000004,0.16632400000000003,0.591973,0.589322,224,224,1.0
images/val\video_13min_596.jpg,0.6198435,0.420945,0.9442585000000001,0.8767969999999999,224,224,2.0
images/val\video_13min_597.jpg,0.3600895,0.24435300000000001,0.5875144999999999,0.620123,224,224,1.0
images/val\video_13min_597.jpg,0.217391,0.07802899999999999,0.506131,0.35934299999999997,224,224,1.0
images/val\video_13min_597.jpg,0.105909,0.583162,0.396879,0.919918,224,224,1.0
images/val\video_13min_597.jpg,0.596433,0.359343,0.944259,0.901437,224,224,2.0
images/val\video_13min_601.jpg,0.37346749999999995,0.320329,0.6521745,0.607803,224,224,1.0
images/val\video_13min_601.jpg,0.26978800000000003,0.0882955,0.574136,0.3470225,224,224,1.0
images/val\video_13min_601.jpg,0.576366,0.059548000000000004,0.783724,0.252566,224,224,1.0
images/val\video_13min_601.jpg,0.0969895,0.564682,0.3890745,0.8747440000000001,224,224,1.0
images/val\video_13min_601.jpg,0.5830544999999999,0.474333,0.9487175,0.944559,224,224,2.0
images/val\video_13min_613.jpg,0.34559650000000003,0.38193049999999995,0.5027875,0.5585215,224,224,1.0
images/val\video_13min_613.jpg,0.261984,0.414784,0.425864,0.550308,224,224,1.0
images/val\video_13min_613.jpg,0.23968850000000003,0.494866,0.3467115,0.589322,224,224,1.0
images/val\video_13min_613.jpg,0.5083610000000001,0.400411,0.635451,0.533881,224,224,1.0
images/val\video_13min_613.jpg,0.5551834999999999,0.7741275,0.7123745,0.8911705,224,224,1.0
images/val\video_13min_613.jpg,0.698997,0.8932235,0.809365,0.9568785,224,224,1.0
images/val\video_13min_613.jpg,0.25641,0.548254,0.54738,0.63655,224,224,2.0
images/val\video_13min_613.jpg,0.05239650000000001,0.07802899999999999,0.5763655000000001,0.5195069999999999,224,224,3.0
images/val\video_13min_613.jpg,0.21293150000000002,0.6386035,0.3756965,0.7905544999999999,224,224,1.0
images/val\video_13min_613.jpg,0.20958699999999997,0.7946610000000001,0.319955,0.903491,224,224,1.0
images/val\video_13min_617.jpg,0.332218,0.18891200000000002,0.45038999999999996,0.336756,224,224,1.0
images/val\video_13min_617.jpg,0.46711199999999997,0.203285,0.571906,0.35112899999999997,224,224,1.0
images/val\video_13min_617.jpg,0.246377,0.19301849999999998,0.38127099999999997,0.3778235,224,224,1.0
images/val\video_13min_617.jpg,0.512821,0.505134,0.647715,0.712526,224,224,1.0
images/val\video_13min_617.jpg,0.17948749999999997,0.4579055,0.3210705,0.5893225,224,224,1.0
images/val\video_13min_617.jpg,0.146042,0.583162,0.269788,0.7453799999999999,224,224,1.0
images/val\video_13min_617.jpg,0.052397499999999986,0.0636545,0.5797105,0.2689935,224,224,3.0
images/val\video_13min_617.jpg,0.295429,0.35934299999999997,0.47380099999999997,0.433265,224,224,2.0
images/val\video_13min_638.jpg,0.5607584999999999,0.20944599999999997,0.9420295000000001,0.926078,224,224,1.0
images/val\video_13min_661.jpg,0.7034564999999999,0.08624199999999999,0.8104795,0.441478,224,224,2.0
images/val\video_13min_661.jpg,0.431438,0.4907595,0.661092,0.7351125000000001,224,224,2.0
images/val\video_13min_661.jpg,0.17279850000000002,0.735113,0.4225195,0.942505,224,224,2.0
images/val\video_13min_661.jpg,0.7001115,0.47433250000000005,0.8494984999999999,0.7248455,224,224,1.0
images/val\video_13min_661.jpg,0.5317725,0.1540045,0.7023415,0.3921975,224,224,1.0
images/val\video_13min_661.jpg,0.21850599999999998,0.501027,0.35117,0.687885,224,224,1.0
images/val\video_13min_661.jpg,0.46042350000000004,0.7125255,0.5373465000000001,0.8850105,224,224,1.0
images/val\video_13min_661.jpg,0.07803850000000001,0.696098,0.2686735,0.905544,224,224,1.0
images/val\video_13min_661.jpg,0.10590899999999999,0.36961,0.206243,0.556468,224,224,1.0
images/val\video_13min_661.jpg,0.24303199999999997,0.2114995,0.370122,0.3819305,224,224,1.0
images/val\video_13min_671.jpg,0.5763655,0.318275,0.6666664999999999,0.501027,224,224,1.0
images/val\video_13min_671.jpg,0.4738015,0.3778235,0.5585285,0.5770025,224,224,1.0
images/val\video_13min_671.jpg,0.45819400000000005,0.579055,0.5875140000000001,0.7207389999999999,224,224,1.0
images/val\video_13min_671.jpg,0.534002,0.6796719999999999,0.61427,0.887064,224,224,1.0
images/val\video_13min_671.jpg,0.634337,0.679672,0.755853,0.819302,224,224,1.0
images/val\video_13min_671.jpg,0.587514,0.49486650000000004,0.701226,0.6796715,224,224,1.0
images/val\video_13min_671.jpg,0.5351170000000001,0.15605799999999997,0.658863,0.310062,224,224,1.0
images/val\video_13min_671.jpg,0.5384614999999999,0.7577,0.8416945,0.919918,224,224,2.0
images/val\video_13min_671.jpg,0.360089,0.2525665,0.525083,0.9260775,224,224,2.0
images/val\video_13min_671.jpg,0.052397,0.5646815,0.43478300000000003,0.6550305,224,224,2.0
images/val\video_13min_702.jpg,0.2932,0.07186799999999999,0.9487180000000001,0.9117040000000001,224,224,2.0
images/val\video_13min_718.jpg,0.19509500000000002,0.35112950000000004,0.386845,0.4620125,224,224,1.0
images/val\video_13min_718.jpg,0.3110365,0.1848045,0.4303235,0.3490755,224,224,1.0
images/val\video_13min_718.jpg,0.3734675,0.0636555,0.4581945,0.1868585,224,224,1.0
images/val\video_13min_718.jpg,0.5250834999999999,0.18685799999999997,0.6321065,0.328542,224,224,1.0
images/val\video_13min_718.jpg,0.6432555,0.359343,0.7681165000000001,0.548255,224,224,1.0
images/val\video_13min_718.jpg,0.5562985,0.4989735,0.6443695,0.6303905000000001,224,224,1.0
images/val\video_13min_718.jpg,0.36566350000000003,0.5441475,0.5228545,0.7166325,224,224,1.0
images/val\video_13min_718.jpg,0.47603049999999997,0.5051334999999999,0.5953174999999999,0.8234085,224,224,2.0
images/val\video_13min_718.jpg,0.5841689999999999,0.3593425,0.694537,0.7186855,224,224,2.0
images/val\video_13min_718.jpg,0.7971015,0.601643,0.9464885,0.796715,224,224,1.0
images/val\video_13min_731.jpg,0.4113715,0.3305955,0.5284285,0.4887065,224,224,1.0
images/val\video_13min_731.jpg,0.6198440000000001,0.43326450000000005,0.74136,0.7125255,224,224,1.0
images/val\video_13min_731.jpg,0.3723525,0.6283365000000001,0.5250835,0.8049275,224,224,1.0
images/val\video_13min_772.jpg,0.42251949999999994,0.20328549999999998,0.7224085,0.6016425,224,224,1.0
images/val\video_13min_778.jpg,0.253066,0.4086245,0.541806,0.7474335000000001,224,224,1.0
images/val\video_13min_786.jpg,0.2954295,0.32854149999999993,0.6042365,0.7556465,224,224,1.0
images/val\video_30min-11to22_031.jpg,0.4503905,0.217659,0.5484955,0.439425,224,224,3.0
images/val\video_30min-11to22_031.jpg,0.15607549999999998,0.74538,0.3946485,0.934292,224,224,3.0
images/val\video_30min-11to22_031.jpg,0.7056855000000001,0.100616,0.9085845,0.26694,224,224,3.0
images/val\video_30min-11to22_053.jpg,0.7279825,0.4948665,0.9186175000000001,0.6919915,224,224,1.0
images/val\video_30min-11to22_053.jpg,0.341137,0.43942549999999997,0.605351,0.7043124999999999,224,224,4.0
images/val\video_30min-11to22_053.jpg,0.244147,0.706365,0.430323,0.895277,224,224,1.0
images/val\video_30min-11to22_053.jpg,0.827202,0.776181,0.9297660000000001,0.911705,224,224,1.0
images/val\video_30min-11to22_053.jpg,0.6432555000000001,0.5441475,0.7447045,0.7227925,224,224,1.0
images/val\video_30min-11to22_064.jpg,0.377927,0.43326450000000005,0.7123750000000001,0.7453795,224,224,4.0
images/val\video_30min-11to22_064.jpg,0.020067,0.240246,0.202899,0.64271,224,224,1.0
images/val\video_30min-11to22_072.jpg,0.1962095,0.03080050000000001,0.33221849999999997,0.9014375,224,224,3.0
images/val\video_30min-11to22_072.jpg,0.666667,0.08213599999999999,0.8639910000000001,0.336756,224,224,4.0
images/val\video_30min-11to22_072.jpg,0.462653,0.482546,0.608695,0.577002,224,224,1.0
images/val\video_30min-11to22_072.jpg,0.39464899999999997,0.486653,0.461539,0.560575,224,224,1.0
images/val\video_30min-11to22_072.jpg,0.4448165,0.568789,0.48717950000000004,0.6283369999999999,224,224,1.0
images/val\video_30min-11to22_072.jpg,0.5273129999999999,0.6447634999999999,0.551839,0.6817245,224,224,1.0
images/val\video_30min-11to22_072.jpg,0.6075805,0.5503085000000001,0.6354515,0.5995895,224,224,1.0
images/val\video_30min-11to22_107.jpg,0.16165000000000002,0.117043,0.74359,0.279261,224,224,3.0
images/val\video_30min-11to22_107.jpg,0.409142,0.5195075,0.962096,0.6981525,224,224,3.0
images/val\video_30min-11to22_107.jpg,0.5351175,0.2566735,0.7391305,0.48665250000000004,224,224,3.0
images/val\video_30min-11to22_133.jpg,0.542921,0.43737099999999995,0.6967669999999999,0.720739,224,224,4.0
images/val\video_30min-11to22_143.jpg,0.5841695,0.35728950000000004,0.8952065,0.8439425,224,224,4.0
images/val\video_30min-11to22_146.jpg,0.4570785,0.44147899999999995,0.5496095,0.622177,224,224,4.0
images/val\video_30min-11to22_200.jpg,0.2278555,0.47591049999999996,0.5601705,0.5746175,224,224,3.0
images/val\video_30min-11to22_200.jpg,0.49969450000000004,0.4289075,0.6346975,0.5229145,224,224,3.0
images/val\video_30min-11to22_200.jpg,0.593769,0.3349005,0.9291389999999999,0.4136315,224,224,3.0
images/val\video_30min-11to22_200.jpg,0.4783135,0.435958,0.4996945,0.46651000000000004,224,224,4.0
images/val\video_30min-11to22_200.jpg,0.227856,0.5687424999999999,0.37629799999999997,0.8249115,224,224,3.0
images/val\video_30min-11to22_200.jpg,0.37141050000000003,0.5910695,0.6866215,0.7732085000000001,224,224,3.0
images/val\video_30min-11to22_200.jpg,0.648748,0.698002,0.75504,0.920094,224,224,3.0
images/val\video_30min-11to22_200.jpg,0.7354915000000001,0.749706,0.8631645,0.929494,224,224,3.0
images/val\video_30min-11to22_200.jpg,0.78314,0.6815515,0.949298,0.7861345000000001,224,224,3.0
images/val\video_30min-11to22_215.jpg,0.43982849999999996,0.5593414999999999,0.4935855,0.8343125,224,224,0.0
images/val\video_30min-11to22_215.jpg,0.437996,0.254994,0.516188,0.46886,224,224,0.0
images/val\video_30min-11to22_215.jpg,0.37446549999999995,0.1844885,0.8607205,0.8895415,224,224,4.0
images/val\video_30min-11to22_217.jpg,0.428833,0.3172735,0.541845,0.47356050000000005,224,224,0.0
images/val\video_30min-11to22_217.jpg,0.417837,0.8049354999999999,0.505803,0.9682725,224,224,0.0
images/val\video_30min-11to22_217.jpg,0.38851600000000003,0.219742,0.939524,0.690952,224,224,4.0
images/val\video_30min-11to22_220.jpg,0.431277,0.41245550000000003,0.563837,0.6486485,224,224,0.0
images/val\video_30min-11to22_220.jpg,0.461209,0.8155115000000001,0.554673,0.9764985,224,224,0.0
images/val\video_30min-11to22_220.jpg,0.4459375,0.356052,0.7739765,0.7532319999999999,224,224,4.0
images/val\video_30min-11to22_226.jpg,0.4043985,0.446533,0.7843615,0.8307869999999999,224,224,4.0
images/val\video_30min-11to22_226.jpg,0.17348749999999996,0.420682,0.3976785,0.7191540000000001,224,224,4.0
images/val\video_30min-11to22_226.jpg,0.4343315,0.5487655,0.5430665,0.7027025,224,224,0.0
images/val\video_30min-11to22_227.jpg,0.44349350000000004,0.601645,0.5809405000000001,0.772033,224,224,0.0
images/val\video_30min-11to22_227.jpg,0.4404395,0.5323145,0.7892484999999999,0.8507635,224,224,4.0
