img_path,xmin,ymin,xmax,ymax,width,height,label
images/test\video3min_033.jpg,0.7430165,0.47018699999999997,0.8483635,0.616695,224,224,1.0
images/test\video3min_033.jpg,0.6264965,0.8637135,0.7669595,0.9659285,224,224,1.0
images/test\video3min_033.jpg,0.8834795,0.5502555,0.9457305,0.8057924999999999,224,224,1.0
images/test\video3min_033.jpg,0.22905050000000002,0.6763205,0.4285715,0.9557075,224,224,1.0
images/test\video3min_033.jpg,0.32482049999999996,0.5826239999999999,0.3679175,0.638842,224,224,0.0
images/test\video3min_033.jpg,0.383081,0.60477,0.42059100000000005,0.645656,224,224,0.0
images/test\video3min_040.jpg,0.4357535,0.37819450000000004,0.6480445,0.7274275000000001,224,224,1.0
images/test\video3min_049.jpg,0.2290505,0.434412,0.6312854999999999,0.911414,224,224,1.0
images/test\video3min_055.jpg,0.432562,0.5451445,0.621708,0.9028955,224,224,1.0
images/test\video3min_064.jpg,0.28411749999999997,0.44804099999999997,0.7422184999999999,0.938671,224,224,1.0
images/test\video3min_067.jpg,0.44054249999999995,0.46166949999999995,0.6983235,0.9250425,224,224,1.0
images/test\video3min_072.jpg,0.6201115,0.6575805,0.6528325,0.7274275,224,224,0.0
images/test\video3min_072.jpg,0.6743815,0.6541735000000001,0.7182765,0.7069845,224,224,0.0
images/test\video3min_072.jpg,0.100559,0.4906305,0.272147,0.6882455000000001,224,224,1.0
images/test\video3min_072.jpg,0.047087,0.6814305,0.160415,0.8245315,224,224,1.0
images/test\video3min_072.jpg,0.264166,0.681431,0.41181199999999996,0.8688250000000001,224,224,1.0
images/test\video3min_072.jpg,0.379888,0.5400335,0.476456,0.6831345,224,224,1.0
images/test\video3min_072.jpg,0.648045,0.3850085,0.796489,0.5911415,224,224,1.0
images/test\video3min_072.jpg,0.647247,0.7427595,0.8547490000000001,0.9795564999999999,224,224,1.0
images/test\video3min_072.jpg,0.78771,0.630324,0.8475659999999999,0.6950599999999999,224,224,1.0
images/test\video3min_073.jpg,0.6264965,0.32878999999999997,0.7869115,0.5638839999999999,224,224,1.0
images/test\video3min_073.jpg,0.10135700000000002,0.4429305,0.237031,0.6252135,224,224,1.0
images/test\video3min_073.jpg,0.043894999999999997,0.643952,0.12370300000000001,0.781942,224,224,1.0
images/test\video3min_073.jpg,0.2346365,0.6405449999999999,0.37669549999999996,0.867121,224,224,1.0
images/test\video3min_073.jpg,0.6185155,0.67632,0.7206705,0.7632019999999999,224,224,1.0
images/test\video3min_073.jpg,0.573823,0.8126065,0.859537,0.9522995000000001,224,224,1.0
images/test\video3min_073.jpg,0.5754195,0.6047705,0.6264965,0.6729135,224,224,0.0
images/test\video3min_073.jpg,0.638467,0.597955,0.671987,0.6643950000000001,224,224,0.0
images/test\video3min_081.jpg,0.23862750000000005,0.303237,0.7980845000000001,0.844975,224,224,1.0
images/test\video3min_086.jpg,0.41580150000000005,0.69506,0.4421385,0.7819419999999999,224,224,0.0
images/test\video3min_086.jpg,0.36711849999999996,0.7342420000000001,0.3910615,0.807496,224,224,0.0
images/test\video3min_086.jpg,0.214685,0.8194205,0.251397,0.9131174999999999,224,224,0.0
images/test\video3min_086.jpg,0.3423785,0.43611600000000006,0.5179575,0.65247,224,224,1.0
images/test\video3min_086.jpg,0.709497,0.3901195,0.838787,0.5724025,224,224,1.0
images/test\video3min_086.jpg,0.8403835,0.2385015,0.9473265,0.3781945,224,224,1.0
images/test\video3min_086.jpg,0.09257750000000001,0.6354345,0.19952050000000002,0.7461675,224,224,1.0
images/test\video3min_086.jpg,0.782123,0.632027,0.8802869999999999,0.7785350000000001,224,224,1.0
images/test\video3min_086.jpg,0.523544,0.666099,0.6185160000000001,0.747871,224,224,1.0
images/test\video3min_086.jpg,0.4054275,0.802385,0.5099765,0.8909710000000001,224,224,1.0
images/test\video3min_089.jpg,0.150838,0.817717,0.19154000000000002,0.8841570000000001,224,224,0.0
images/test\video3min_089.jpg,0.100559,0.8449745,0.135675,0.9131175,224,224,0.0
images/test\video3min_089.jpg,0.08699150000000001,0.555366,0.2513965,0.74787,224,224,1.0
images/test\video3min_089.jpg,0.44772500000000004,0.44974450000000005,0.575419,0.6388415000000001,224,224,1.0
images/test\video3min_089.jpg,0.622506,0.296423,0.925778,0.713799,224,224,1.0
images/test\video3min_089.jpg,0.503592,0.708688,0.620112,0.829642,224,224,1.0
images/test\video3min_089.jpg,0.258579,0.7614985,0.33120499999999997,0.8398635,224,224,1.0
images/test\video3min_089.jpg,0.6791705,0.8449745,0.7845175000000001,0.9454855,224,224,1.0
images/test\video3min_101.jpg,0.541899,0.6984665,0.577813,0.7751275000000001,224,224,0.0
images/test\video3min_101.jpg,0.5865925,0.6848380000000001,0.6169195,0.74787,224,224,0.0
images/test\video3min_101.jpg,0.4860335,0.3526405,0.6648045,0.5979555,224,224,1.0
images/test\video3min_101.jpg,0.276936,0.6252125000000001,0.356744,0.8074955,224,224,1.0
images/test\video3min_101.jpg,0.6113325000000001,0.749574,0.7110935,0.868824,224,224,1.0
images/test\video3min_101.jpg,0.7007185,0.5996589999999999,0.7621715,0.727427,224,224,1.0
images/test\video3min_101.jpg,0.865922,0.258944,0.960096,0.451448,224,224,1.0
images/test\video3min_101.jpg,0.06304900000000001,0.754685,0.16201100000000002,0.9318569999999999,224,224,1.0
images/test\video3min_101.jpg,0.205108,0.8313459999999999,0.375898,0.950596,224,224,1.0
images/test\video3min_104.jpg,0.64166,0.6712095,0.9433360000000001,0.9335605,224,224,1.0
images/test\video3min_107.jpg,0.5163610000000001,0.6405445,0.953711,0.9522995,224,224,1.0
images/test\video3min_107.jpg,0.8371905000000001,0.32027300000000003,0.9233835,0.560477,224,224,1.0
images/test\video3min_108.jpg,0.41101350000000003,0.488927,0.9513165,0.964225,224,224,1.0
images/test\video3min_108.jpg,0.7972870000000001,0.2657585,0.893057,0.4139695,224,224,1.0
images/test\video3min_122.jpg,0.5658420000000001,0.6712095,0.944932,0.9557065,224,224,1.0
images/test\video3min_122.jpg,0.743815,0.2402045,0.8523550000000001,0.4684835,224,224,1.0
images/test\video3min_130.jpg,0.399841,0.5417375,0.950519,0.9335605,224,224,1.0
images/test\video3min_130.jpg,0.6360735,0.05962450000000001,0.7023145,0.2913115,224,224,1.0
images/test\video3min_131.jpg,0.4588985,0.5485519999999999,0.9545095,0.945486,224,224,1.0
images/test\video3min_131.jpg,0.6177170000000001,0.09369649999999999,0.711093,0.29982949999999997,224,224,1.0
images/test\video3min_135.jpg,0.561053,0.6456555,0.953711,0.9574105,224,224,1.0
images/test\video3min_135.jpg,0.5802075,0.211244,0.6648045,0.403748,224,224,1.0
images/test\video3min_136.jpg,0.6025545000000001,0.6592845,0.9553075,0.9540035,224,224,1.0
images/test\video3min_136.jpg,0.6376695,0.2129475,0.7190745,0.3952305,224,224,1.0
images/test\video3min_142.jpg,0.3144455,0.2402045,0.9632885,0.9522995000000001,224,224,1.0
images/test\video3min_147.jpg,0.425379,0.2964225,0.8196330000000001,0.8398634999999999,224,224,1.0
images/test\video3min_148.jpg,0.426177,0.39352600000000004,0.8611329999999999,0.959114,224,224,1.0
images/test\video3min_163.jpg,0.414206,0.482112,0.8691139999999999,0.965928,224,224,1.0
images/test\video3min_166.jpg,0.2258575,0.1243605,0.4046285,0.2913115,224,224,1.0
images/test\video3min_166.jpg,0.435754,0.374787,0.547486,0.558773,224,224,1.0
images/test\video3min_166.jpg,0.5043895,0.706985,0.9497205,0.948893,224,224,1.0
images/test\video3min_169.jpg,0.3487635,0.28279400000000005,0.9090185,0.9437820000000001,224,224,1.0
images/test\video3min_170.jpg,0.37031149999999996,0.39011899999999994,0.9297685,0.938671,224,224,1.0
images/test\video3min_171.jpg,0.052673,0.6916525,0.33200300000000005,0.9471894999999999,224,224,1.0
images/test\video3min_171.jpg,0.428571,0.6558775,0.5195529999999999,0.7972745,224,224,1.0
images/test\video3min_171.jpg,0.857941,0.31175450000000005,0.968875,0.5417375,224,224,1.0
images/test\video3min_173.jpg,0.468476,0.67632,0.561054,0.8126059999999999,224,224,1.0
images/test\video3min_173.jpg,0.8882680000000001,0.25042600000000004,0.982442,0.49063,224,224,1.0
images/test\video3min_173.jpg,0.04708699999999999,0.7495745,0.348763,0.9454855,224,224,1.0
images/test\video3min_180.jpg,0.21468449999999994,0.22657599999999994,0.9624895,0.945486,224,224,1.0
images/test\video3min_180.jpg,0.1005585,0.091993,0.20430949999999998,0.24361100000000002,224,224,1.0
images/test\video3min_182.jpg,0.157223,0.5638845,0.948125,0.9369675000000001,224,224,3.0
images/test\video3min_182.jpg,0.43735,0.44463349999999996,0.589784,0.5706985,224,224,1.0
images/test\video_11min_008.jpg,0.0033450000000000146,0.48665300000000006,0.381271,0.8973310000000001,224,224,3.0
images/test\video_11min_008.jpg,0.386845,0.400411,0.677815,0.562629,224,224,3.0
images/test\video_11min_008.jpg,0.6778150000000001,0.43942499999999995,0.995541,0.540041,224,224,3.0
images/test\video_11min_010.jpg,0.003343999999999986,0.48254600000000003,0.399108,0.8706360000000001,224,224,3.0
images/test\video_11min_010.jpg,0.4035675,0.40862449999999995,0.9921964999999999,0.5585215,224,224,3.0
images/test\video_11min_014.jpg,0.0022300000000000098,0.46611900000000006,0.395764,0.841889,224,224,3.0
images/test\video_11min_014.jpg,0.40022300000000005,0.40862449999999995,0.7257530000000001,0.5605755,224,224,3.0
images/test\video_11min_014.jpg,0.7257525,0.5236135,0.9944255,0.5811085,224,224,3.0
images/test\video_11min_017.jpg,0.004459500000000005,0.470226,0.3244145,0.7720739999999999,224,224,3.0
images/test\video_11min_017.jpg,0.3244145,0.3470225,0.6410255,0.6180694999999999,224,224,3.0
images/test\video_11min_021.jpg,0.19063599999999997,0.49281300000000006,0.376812,0.733059,224,224,3.0
images/test\video_11min_021.jpg,0.6845035,0.47433300000000006,0.7748045,0.6221770000000001,224,224,3.0
images/test\video_11min_021.jpg,0.9397995,0.5379879999999999,0.9955405,0.659138,224,224,3.0
images/test\video_11min_058.jpg,0.14604249999999996,0.32032849999999996,0.4470455,0.9753594999999999,224,224,3.0
images/test\video_11min_058.jpg,0.8394649999999999,0.3634495,0.998885,0.5605745,224,224,3.0
images/test\video_11min_062.jpg,0.170569,0.564682,0.235229,0.98768,224,224,3.0
images/test\video_11min_062.jpg,0.24972149999999999,0.31006199999999995,0.4671125,0.644764,224,224,3.0
images/test\video_11min_068.jpg,0.20066900000000001,0.33470199999999994,0.322185,0.99384,224,224,3.0
images/test\video_11min_068.jpg,0.327759,0.334702,0.643255,0.455852,224,224,3.0
images/test\video_11min_068.jpg,0.8483835000000001,0.15195099999999997,0.9977705,0.433265,224,224,3.0
images/test\video_11min_071.jpg,0.204013,0.34086299999999997,0.381271,0.983573,224,224,3.0
images/test\video_11min_071.jpg,0.4425865,0.31827500000000003,0.6164995,0.466119,224,224,3.0
images/test\video_11min_071.jpg,0.379041,0.3326485,0.454849,0.4373715,224,224,3.0
images/test\video_11min_073.jpg,0.20401350000000001,0.271047,0.4403565,0.9691989999999999,224,224,3.0
images/test\video_11min_073.jpg,0.44704600000000005,0.281314,0.916388,0.44969200000000004,224,224,3.0
images/test\video_11min_073.jpg,0.9052395,0.045174500000000006,0.9921964999999999,0.2505135,224,224,3.0
images/test\video_11min_099.jpg,0.7134895,0.19507199999999997,0.8762545,0.334702,224,224,1.0
images/test\video_11min_099.jpg,0.25752549999999996,0.061602000000000004,0.4425865,0.24846000000000001,224,224,1.0
images/test\video_11min_099.jpg,0.017837,0.476386,0.07692299999999999,0.638604,224,224,1.0
images/test\video_11min_099.jpg,0.200669,0.32648849999999996,0.618729,0.6262835,224,224,4.0
images/test\video_11min_100.jpg,0.2586405,0.0944555,0.4894095,0.33880849999999996,224,224,1.0
images/test\video_11min_100.jpg,0.7157195000000001,0.219713,0.8684505,0.359343,224,224,1.0
images/test\video_11min_100.jpg,0.141583,0.41683799999999993,0.618729,0.700206,224,224,4.0
images/test\video_11min_102.jpg,0.15719100000000003,0.31211550000000005,0.5351170000000001,0.7310065000000001,224,224,4.0
images/test\video_11min_102.jpg,0.764771,0.1047225,0.9933109999999999,0.4435315,224,224,1.0
images/test\video_11min_102.jpg,0.14492750000000004,0.039014499999999994,0.3812705,0.2032855,224,224,1.0
images/test\video_11min_105.jpg,0.12151600000000001,0.30184849999999996,0.5663320000000001,0.8151955,224,224,4.0
images/test\video_11min_105.jpg,0.7335565,0.15605750000000002,0.8940915,0.3675565,224,224,1.0
images/test\video_11min_105.jpg,0.13154949999999999,0.0718685,0.3701225,0.2279255,224,224,1.0
images/test\video_11min_106.jpg,0.35563,0.2772075,0.570792,0.5010265,224,224,1.0
images/test\video_11min_106.jpg,0.3455965,0.607803,0.8294315,0.942505,224,224,4.0
images/test\video_11min_107.jpg,0.4336675,0.36961,0.6231885,0.570842,224,224,1.0
images/test\video_11min_107.jpg,0.37904150000000003,0.6796715,0.7502785000000001,0.9527725,224,224,4.0
images/test\video_11min_109.jpg,0.3924195,0.310061,0.6365665,0.5728949999999999,224,224,1.0
images/test\video_11min_110.jpg,0.39910749999999995,0.38809099999999996,0.6989965,0.581109,224,224,1.0
images/test\video_11min_112.jpg,0.1226315,0.30184750000000005,0.3968785,0.5071865,224,224,1.0
images/test\video_11min_119.jpg,0.06131600000000001,0.024640499999999982,0.36343400000000003,0.4784395,224,224,3.0
images/test\video_11min_119.jpg,0.8595315,0.08008200000000004,0.8907465,0.9322380000000001,224,224,2.0
images/test\video_11min_119.jpg,0.5239689999999999,0.41683800000000004,0.739131,0.6262840000000001,224,224,4.0
images/test\video_11min_130.jpg,0.14938649999999998,0.137577,0.8595315,0.800821,224,224,2.0
images/test\video_11min_135.jpg,0.09253,0.13757700000000006,0.830546,0.901437,224,224,2.0
images/test\video_11min_137.jpg,0.11259799999999998,0.17248449999999999,0.690078,0.7597535,224,224,2.0
images/test\video_11min_141.jpg,0.12486050000000001,0.16221800000000003,0.6109255,0.7987679999999999,224,224,2.0
images/test\video_11min_154.jpg,0.255295,0.11704349999999997,0.570791,0.9178645,224,224,2.0
images/test\video_11min_158.jpg,0.12486050000000001,0.08008199999999999,0.2452615,0.946612,224,224,3.0
images/test\video_11min_158.jpg,0.5161645,0.05954849999999995,0.9487175,0.5811095,224,224,2.0
images/test\video_11min_163.jpg,0.11259800000000002,0.1047225,0.26087,0.2505135,224,224,3.0
images/test\video_11min_163.jpg,0.45819400000000005,0.05544199999999999,0.9620960000000001,0.585216,224,224,2.0
images/test\video_11min_164.jpg,0.381271,0.05749499999999996,0.901895,0.593429,224,224,2.0
images/test\video_11min_174.jpg,0.308807,0.262834,0.783723,0.819302,224,224,4.0
images/test\video_11min_175.jpg,0.360089,0.2525665,0.7670009999999999,0.7453795,224,224,4.0
images/test\video_11min_181.jpg,0.361204,0.2813145,0.6064660000000001,0.5256675,224,224,1.0
images/test\video_11min_185.jpg,0.3634335,0.831622,0.4615385,0.9240240000000001,224,224,1.0
images/test\video_11min_185.jpg,0.6477145000000001,0.8336755,0.8595315,0.9589325,224,224,4.0
images/test\video_11min_186.jpg,0.580825,0.835729,0.7480490000000001,0.942505,224,224,4.0
images/test\video_11min_186.jpg,0.2552955,0.8788505,0.34782650000000004,0.9425055,224,224,1.0
images/test\video_11min_188.jpg,0.08695650000000005,0.19712549999999998,0.9286515,0.6242305,224,224,2.0
images/test\video_11min_190.jpg,0.12709049999999994,0.22997949999999998,0.9041254999999999,0.5749485,224,224,2.0
images/test\video_11min_195.jpg,0.35563,0.47844,0.520624,0.7453799999999999,224,224,4.0
images/test\video_11min_216.jpg,0.324415,0.402464,0.476031,0.603696,224,224,1.0
images/test\video_11min_216.jpg,0.641026,0.1498975,0.77815,0.38193049999999995,224,224,4.0
images/test\video_11min_223.jpg,0.23299950000000003,0.10883000000000004,0.8628765,0.679672,224,224,2.0
images/test\video_11min_230.jpg,0.1772575,0.556468,0.5317725,0.7700199999999999,224,224,2.0
images/test\video_11min_242.jpg,0.10144899999999998,0.08213500000000001,0.521739,0.478439,224,224,2.0
images/test\video_11min_242.jpg,0.280937,0.6303894999999999,0.413601,0.9774125,224,224,1.0
images/test\video_11min_242.jpg,0.6209589999999999,0.328542,0.734671,0.49692000000000003,224,224,1.0
images/test\video_11min_244.jpg,0.27647750000000004,0.305955,0.5551845,0.562629,224,224,1.0
images/test\video_11min_246.jpg,0.2107025,0.266941,0.48940949999999994,0.554415,224,224,1.0
images/test\video_11min_247.jpg,0.11482699999999998,0.2833675,0.48160499999999995,0.7433265,224,224,1.0
images/test\video_11min_264.jpg,0.5239685,0.11088300000000001,0.7190635,0.9445589999999999,224,224,3.0
images/test\video_11min_281.jpg,0.48049049999999993,0.433265,0.6465995,0.7412730000000001,224,224,4.0
images/test\video_11min_281.jpg,0.084727,0.45585249999999994,0.400223,0.8480494999999999,224,224,2.0
images/test\video_11min_281.jpg,0.5128205,0.08418899999999999,0.7357855000000001,0.37166299999999997,224,224,2.0
images/test\video_11min_288.jpg,0.09030049999999998,0.285421,0.5551834999999999,0.800821,224,224,3.0
images/test\video_11min_288.jpg,0.3823855,0.03080100000000001,0.4704565,0.252567,224,224,3.0
images/test\video_11min_299.jpg,0.08918599999999999,0.4887060000000001,0.461538,0.917864,224,224,3.0
images/test\video_11min_299.jpg,0.46711299999999994,0.26899399999999996,0.706801,0.603696,224,224,3.0
images/test\video_11min_299.jpg,0.5261979999999999,0.051334500000000005,0.636566,0.2422995,224,224,3.0
images/test\video_11min_302.jpg,0.07915250000000001,0.1950725,0.6008914999999999,0.6468175,224,224,2.0
images/test\video_11min_302.jpg,0.61204,0.036960999999999994,0.754738,0.203285,224,224,2.0
images/test\video_11min_302.jpg,0.146042,0.809035,0.647714,0.901437,224,224,3.0
images/test\video_11min_302.jpg,0.347826,0.698152,0.914158,0.798768,224,224,3.0
images/test\video_11min_307.jpg,0.073579,0.04722749999999998,0.343367,0.4414785,224,224,2.0
images/test\video_11min_308.jpg,0.033445,0.036960999999999994,0.341137,0.45174499999999995,224,224,2.0
images/test\video_11min_311.jpg,0.20512850000000002,0.42505149999999997,0.5942035,0.9260785,224,224,3.0
images/test\video_11min_311.jpg,0.6153850000000001,0.26078,0.790413,0.476386,224,224,3.0
images/test\video_11min_311.jpg,0.5384610000000001,0.073922,0.745819,0.262834,224,224,3.0
images/test\video_11min_312.jpg,0.3578595,0.29363449999999996,0.5150505,0.9466114999999999,224,224,3.0
images/test\video_11min_312.jpg,0.534002,0.12730999999999998,0.9219620000000001,0.355236,224,224,3.0
images/test\video_11min_317.jpg,0.3790415,0.053388500000000005,0.5373465,0.9691995,224,224,3.0
images/test\video_11min_325.jpg,0.5919735,0.10472299999999996,0.7302125,0.8891169999999999,224,224,3.0
images/test\video_11min_326.jpg,0.41137149999999995,0.5277205,0.6856184999999999,0.6837774999999999,224,224,1.0
images/test\video_11min_326.jpg,0.7346715,0.4024635,0.8227425,0.5071865,224,224,1.0
images/test\video_11min_326.jpg,0.5306580000000001,0.06365500000000002,0.68116,0.486653,224,224,2.0
images/test\video_11min_326.jpg,0.712375,0.6242300000000001,0.944259,0.919918,224,224,2.0
images/test\video_11min_329.jpg,0.5652175,0.47022600000000003,0.6666664999999999,0.9671460000000001,224,224,3.0
images/test\video_11min_329.jpg,0.7023415000000001,0.2402465,0.9710145,0.5112935,224,224,3.0
images/test\video_11min_329.jpg,0.715719,0.059548500000000004,0.936455,0.2361395,224,224,3.0
images/test\video_11min_335.jpg,0.637681,0.38809050000000006,0.707915,0.9691995,224,224,3.0
images/test\video_11min_335.jpg,0.7302115,0.13963099999999998,0.9843925,0.474333,224,224,3.0
images/test\video_11min_336.jpg,0.3065775,0.3942505,0.5607584999999999,0.9733054999999999,224,224,3.0
images/test\video_11min_336.jpg,0.5841695,0.383984,0.6911925000000001,0.558522,224,224,3.0
images/test\video_11min_336.jpg,0.370123,0.11498999999999998,0.691193,0.383984,224,224,3.0
images/test\video_11min_339.jpg,0.277592,0.6509245,0.47937599999999997,0.9753595,224,224,3.0
images/test\video_11min_339.jpg,0.492754,0.4250515,0.6332220000000001,0.6755645,224,224,3.0
images/test\video_11min_339.jpg,0.14158300000000001,0.059548499999999976,0.550725,0.41889149999999997,224,224,3.0
images/test\video_11min_345.jpg,0.1371235,0.12114999999999998,0.3244145,0.934292,224,224,2.0
images/test\video_11min_348.jpg,0.32887449999999996,0.37371649999999995,0.5841695,0.9260774999999999,224,224,3.0
images/test\video_11min_348.jpg,0.5663320000000001,0.4086245,0.628762,0.5646815000000001,224,224,3.0
images/test\video_11min_348.jpg,0.1148275,0.059548500000000004,0.46711250000000004,0.3388095,224,224,3.0
images/test\video_11min_351.jpg,0.3400225,0.386037,0.6075815,0.9507190000000001,224,224,3.0
images/test\video_11min_351.jpg,0.1137125,0.10472299999999998,0.5496095,0.37166299999999997,224,224,3.0
images/test\video_11min_354.jpg,0.316611,0.3757694999999999,0.596433,0.9507185,224,224,3.0
images/test\video_11min_354.jpg,0.08361199999999999,0.0657085,0.534002,0.3449695,224,224,3.0
images/test\video_11min_362.jpg,0.045708000000000026,0.028746999999999967,0.8115939999999999,0.880903,224,224,3.0
images/test\video_11min_363.jpg,0.43589800000000006,0.27720750000000005,0.6276480000000001,0.6036965,224,224,1.0
images/test\video_11min_376.jpg,0.350056,0.7104725000000001,0.70903,0.8357295,224,224,4.0
images/test\video_11min_376.jpg,0.405797,0.531828,0.622073,0.5975360000000001,224,224,1.0
images/test\video_11min_376.jpg,0.2129315,0.6652980000000001,0.3244145,0.7269,224,224,1.0
images/test\video_11min_379.jpg,0.15942050000000002,0.1581115,0.3768115,0.3613965,224,224,4.0
images/test\video_11min_379.jpg,0.24080300000000002,0.568789,0.674471,0.9712529999999999,224,224,4.0
images/test\video_11min_379.jpg,0.3857305,0.4250515,0.4972135,0.5092405,224,224,1.0
images/test\video_11min_398.jpg,0.284281,0.219712,0.523969,0.7043119999999999,224,224,2.0
images/test\video_11min_400.jpg,0.24191800000000002,0.334702,0.433668,0.7453799999999999,224,224,2.0
images/test\video_11min_403.jpg,0.22185049999999998,0.08829549999999997,0.4816055,0.7412725,224,224,2.0
images/test\video_11min_404.jpg,0.24080249999999997,0.21149849999999998,0.4314375,0.6591374999999999,224,224,2.0
images/test\video_11min_405.jpg,0.2932,0.13552400000000003,0.45485,0.665298,224,224,2.0
images/test\video_11min_409.jpg,0.3322185,0.10882999999999998,0.4894095,0.724846,224,224,2.0
images/test\video_11min_417.jpg,0.18617599999999998,0.4394255,0.43701199999999996,0.8706365,224,224,2.0
images/test\video_11min_427.jpg,0.10925299999999999,0.4045174999999999,0.629877,0.9240245,224,224,2.0
images/test\video_11min_427.jpg,0.787068,0.008213499999999985,0.984392,0.8973305,224,224,3.0
images/test\video_11min_430.jpg,0.2976585,0.5154000000000001,0.7681155,0.926078,224,224,4.0
images/test\video_11min_430.jpg,0.151616,0.18480449999999998,0.45596400000000004,0.46406549999999996,224,224,4.0
images/test\video_11min_452.jpg,0.30211849999999996,0.351129,0.5083615,0.700205,224,224,4.0
images/test\video_11min_467.jpg,0.2586395,0.453799,0.5050165,0.8644769999999999,224,224,4.0
images/test\video_11min_467.jpg,0.556299,0.416838,0.6744709999999999,0.49692,224,224,0.0
images/test\video_11min_467.jpg,0.7346705,0.540041,0.8405795,0.755647,224,224,1.0
images/test\video_11min_467.jpg,0.373467,0.2299795,0.462653,0.3347025,224,224,1.0
images/test\video_11min_467.jpg,0.19732449999999999,0.23819300000000002,0.2441475,0.28542100000000004,224,224,1.0
images/test\video_11min_490.jpg,0.583055,0.33059499999999997,0.7670009999999999,0.566735,224,224,1.0
images/test\video_11min_507.jpg,0.22185049999999995,0.25256700000000004,0.8193975,0.7679670000000001,224,224,2.0
images/test\video_11min_510.jpg,0.2742475,0.3490755,0.8439245,0.8624225,224,224,2.0
images/test\video_11min_511.jpg,0.20847300000000002,0.2895275,0.845039,0.8644765000000001,224,224,2.0
images/test\video_11min_512.jpg,0.443701,0.400411,0.875139,0.8911709999999999,224,224,2.0
images/test\video_11min_541.jpg,0.11482700000000001,0.390144,0.871795,0.638604,224,224,2.0
images/test\video_11min_542.jpg,0.10590800000000006,0.40041099999999996,0.946488,0.663245,224,224,2.0
images/test\video_11min_545.jpg,0.05351149999999999,0.47433250000000005,0.9197325000000001,0.5913755,224,224,2.0
images/test\video_11min_546.jpg,0.034559499999999965,0.2217655,0.8952065,0.3942505,224,224,2.0
images/test\video_11min_551.jpg,0.727982,0.32648900000000003,0.8327760000000001,0.486653,224,224,1.0
images/test\video_11min_551.jpg,0.49386900000000006,0.39630350000000003,0.5964330000000001,0.4414785,224,224,0.0
images/test\video_11min_562.jpg,0.48495,0.3449695,0.87514,0.9240245,224,224,2.0
images/test\video_11min_562.jpg,0.07246349999999996,0.05749499999999999,0.6399105,0.32443500000000003,224,224,3.0
images/test\video_11min_580.jpg,0.6923075,0.09650950000000003,0.7480485,0.9507185,224,224,2.0
images/test\video_11min_582.jpg,0.686734,0.04517500000000002,0.770346,0.9178649999999999,224,224,2.0
images/test\video_11min_582.jpg,0.034559000000000006,0.6057494999999999,0.333333,0.9856265,224,224,3.0
images/test\video_11min_584.jpg,0.6198435,0.08213600000000004,0.7558525,0.7186859999999999,224,224,2.0
images/test\video_11min_584.jpg,0.05016699999999996,0.3182755,0.502787,0.9240245,224,224,3.0
images/test\video_11min_586.jpg,0.605351,0.07186799999999999,0.748049,0.9589319999999999,224,224,2.0
images/test\video_11min_590.jpg,0.4247495,0.32648849999999996,0.6042365,0.5030795,224,224,1.0
images/test\video_11min_599.jpg,0.06020050000000002,0.057494499999999976,0.45819350000000003,0.44353149999999997,224,224,3.0
images/test\video_11min_599.jpg,0.6789299999999999,0.09650950000000003,0.727982,0.8665305,224,224,2.0
images/test\video_11min_607.jpg,0.516165,0.0759755,0.717949,0.27310049999999997,224,224,1.0
images/test\video_11min_607.jpg,0.5306575,0.23408599999999996,0.8773685,0.8234079999999999,224,224,4.0
images/test\video_11min_624.jpg,0.07469299999999995,0.03901399999999999,0.597547,0.408624,224,224,3.0
images/test\video_11min_624.jpg,0.40022300000000005,0.49281299999999995,0.939799,0.747433,224,224,3.0
images/test\video_11min_628.jpg,0.12040099999999998,0.0718685,0.559643,0.4045175,224,224,3.0
images/test\video_11min_628.jpg,0.41360150000000007,0.4825465,0.9654405,0.7556475,224,224,3.0
images/test\video_11min_641.jpg,0.3311035,0.38398350000000003,0.9286505,0.6694045,224,224,3.0
images/test\video_11min_641.jpg,0.07134850000000001,0.14784450000000002,0.4771455,0.3921975,224,224,3.0
images/test\video_11min_652.jpg,0.020066499999999987,0.1129365,0.2073575,0.8275155,224,224,3.0
images/test\video_11min_660.jpg,0.12709,0.2053385,0.493868,0.4496915,224,224,3.0
images/test\video_11min_660.jpg,0.440357,0.4414785,0.949833,0.6447634999999999,224,224,3.0
images/test\video_11min_677.jpg,0.1560755,0.7289525,0.48829449999999996,0.9260775,224,224,3.0
images/test\video_11min_677.jpg,0.498328,0.607803,0.813824,0.8090350000000001,224,224,3.0
images/test\video_11min_684.jpg,0.2051285,0.42094450000000005,0.9096994999999999,0.9158115,224,224,3.0
images/test\video_11min_690.jpg,0.24749200000000005,0.507187,0.848384,0.909651,224,224,3.0
images/test\video_11min_695.jpg,0.27982150000000006,0.4702255000000001,0.8316605,0.9096505,224,224,3.0
images/test\video_13min_008.jpg,0.21627700000000002,0.3347025,0.426979,0.5112935,224,224,1.0
images/test\video_13min_008.jpg,0.4280935,0.123203,0.5562985,0.250513,224,224,1.0
images/test\video_13min_008.jpg,0.539576,0.48459949999999996,0.649944,0.6283365,224,224,1.0
images/test\video_13min_008.jpg,0.438127,0.6858314999999999,0.680045,0.9055445,224,224,1.0
images/test\video_13min_008.jpg,0.240803,0.4825465,0.391305,0.6529775,224,224,1.0
